variable,mean,sd,p1,p99,min,max,n_obs
employment,15373110.0733,2902418.8507,10826345.0,20999550.0,10764100.0,21146000.0,546
unemployment,1299307.326,190657.588,876650.0,1711315.0,857700.0,1863400.0,546
labour_force,16672419.5971,2919461.4681,11850480.0,22563980.0,11760100.0,22697700.0,546
population,25238762.2711,4371584.5979,18486250.0,34597880.0,18317900.0,34723000.0,546
vacancies,305316.4304,182311.4433,103871.0,983172.25,90204.0,1037195.0,546
theta,0.2454,0.16,0.0708,0.889,0.0563,0.9934,546
ur,0.0801,0.0177,0.0509,0.1248,0.0484,0.131,546
lfpr,0.6603,0.0094,0.6421,0.6766,0.6365,0.6773,546
epop,0.6075,0.017,0.5639,0.6348,0.5605,0.6359,546
