regime,start,end,months,theta_mean,theta_sd,ur_mean,lfpr_mean,epop_mean
1980–1989,1980-01-01,1989-12-01,120,0.219,0.1015,0.0938,0.6558,0.5944
1990–1992 recession,1990-01-01,1992-12-01,36,0.1516,0.0706,0.0989,0.6647,0.5991
1993–2007 expansion,1993-01-01,2007-12-01,180,0.1714,0.0609,0.0811,0.6606,0.6072
2008–2009 crisis,2008-01-01,2009-12-01,24,0.196,0.0758,0.0739,0.6743,0.6245
2010–2019 recovery,2010-01-01,2019-12-01,120,0.262,0.1232,0.0695,0.6631,0.617
COVID shock,2020-03-01,2021-12-01,16,0.4707,0.1711,0.078,0.6535,0.6025
Post-COVID tightening,2022-01-01,2025-12-01,48,0.5588,0.2269,0.0596,0.6551,0.6161
